restaurant_id,name,price,description,image
8,Torta di Mele,6.50,"Torta di mele fatta in casa, servita calda con gelato alla vaniglia",https://example.com/immagine-torta-mele.jpg
8,Calamari Fritti,11.50,"Calamari freschi fritti e croccanti, serviti con salsa tartara",https://example.com/immagine-calamari-fritti.jpg
8,Insalata Greca,8.50,"Insalata con pomodori, cetrioli, olive, feta, cipolla e condimento di olio e aceto",https://example.com/immagine-insalata-greca.jpg
8,Paella Valenciana,19.00,"Piatto di riso spagnolo con pollo, gamberi, calamari, cozze, verdure e zafferano",https://example.com/immagine-paella-valenciana.jpg
8,Panna Cotta al Limone,7.50,"Panna cotta aromatizzata al limone, servita con salsa di frutti di bosco",https://example.com/immagine-panna-cotta-limone.jpg
9,Burger Vegetariano,9.50,"Burger di verdure e legumi, servito con pane integrale e contorni",https://example.com/immagine-burger-vegetariano.jpg
9,Insalata Primavera,8.50,"Insalata mista con verdure di stagione, noci e condimento leggero",https://example.com/immagine-insalata-primavera.jpg
9,Lasagne Vegetariane,11.50,"Piatto di lasagne con verdure miste, besciamella e formaggio gratinato",https://example.com/immagine-lasagne-vegetariane.jpg
9,Zuppa di Lenticchie,7.00,"Zuppa di lenticchie con verdure, spezie e crostini di pane integrale",https://example.com/immagine-zuppa-lenticchie.jpg
9,Falafel,8.00,"Polpette di ceci e spezie, fritte e servite con hummus e insalata",https://example.com/immagine-falafel.jpg
9,Torta di Carote,6.50,Torta di carote con glassa al limone,https://example.com/immagine-torta-carote.jpg
9,Tagliatelle al Pesto,10.00,"Tagliatelle fresche condite con pesto di basilico, noci e Parmigiano",https://example.com/immagine-tagliatelle-pesto.jpg
9,Insalata di Quinoa,9.50,"Insalata di quinoa con avocado, pomodori, cetrioli e condimento leggero",https://example.com/immagine-insalata-quinoa.jpg
9,Tofu alla Griglia,9.00,Tofu fresco alla griglia con verdure e salsa di soia,https://example.com/immagine-tofu-griglia.jpg
9,Gelato Vegano,5.50,Gelato vegano artigianale in diversi gusti,https://example.com/immagine-gelato-vegano.jpg
10,Burger Classico,9.50,"Burger di carne con formaggio, pomodoro, insalata e salsa",https://example.com/immagine-burger-classico.jpg
10,Burger BBQ,10.50,"Burger di carne con bacon, cipolla caramellata e salsa barbecue",https://example.com/immagine-burger-bbq.jpg
10,Burger Vegetariano,8.50,"Burger di verdure con formaggio, pomodoro, insalata e salsa",https://example.com/immagine-burger-vegetariano.jpg
10,Cheesecake,6.00,Torta al formaggio cremosa con base di biscotti,https://example.com/immagine-cheesecake.jpg
10,Burger al Gorgonzola,10.50,"Burger di carne con formaggio gorgonzola, cipolla caramellata e rucola",https://example.com/immagine-burger-gorgonzola.jpg
10,Burger di Pollo,9.00,"Burger di pollo con insalata, pomodoro, salsa e maionese",https://example.com/immagine-burger-pollo.jpg
10,Burger con Funghi,9.50,"Burger di carne con funghi trifolati, formaggio, insalata e salsa",https://example.com/immagine-burger-funghi.jpg
10,Burger al Cheddar,10.50,"Burger di carne con formaggio cheddar, pancetta croccante e cipolla",https://example.com/immagine-burger-cheddar.jpg
10,Patatine Fritte,4.50,Patatine fritte croccanti e condite con sale,https://example.com/immagine-patatine-fritte.jpg
10,Milkshake alla Vaniglia,5.50,Milkshake cremoso alla vaniglia,https://example.com/immagine-milkshake-vaniglia.jpg
10,Burger al Bacon,10.50,"Burger di carne con bacon, formaggio, insalata e salsa",https://example.com/immagine-burger-bacon.jpg
10,Insalata di Pollo,8.50,"Insalata mista con petto di pollo grigliato, pomodori, cetrioli e condimento leggero",https://example.com/immagine-insalata-pollo.jpg
11,Chicken Tikka Masala,11.50,"Pollo marinato in salsa di yogurt e spezie, cotto nel tandoor e servito con salsa di pomodoro e crema",https://example.com/immagine-chicken-tikka-masala.jpg
11,Paneer Tikka,9.50,Formaggio paneer marinato in spezie e cotto nel tandoor,https://example.com/immagine-paneer-tikka.jpg
11,Riso Basmati,4.00,Riso aromatico al vapore,https://example.com/immagine-riso-basmati.jpg
11,Gulab Jamun,5.50,Dolce indiano a base di palline di latte condensato fritte in sciroppo di zucchero,https://example.com/immagine-gulab-jamun.jpg
11,Butter Chicken,12.50,"Pollo cucinato in salsa cremosa al burro, pomodoro e spezie",https://example.com/immagine-butter-chicken.jpg
11,Aloo Gobi,9.00,Curry di patate e cavolfiore cotto con spezie indiane,https://example.com/immagine-aloo-gobi.jpg
11,Pollo Tandoori,10.50,"Pollo marinato in yogurt e spezie, cotto nel tandoor",https://example.com/immagine-pollo-tandoori.jpg
11,Naan,3.50,Pane indiano cotto in forno tandoor,https://example.com/immagine-naan.jpg
11,Mango Lassi,4.50,Bevanda a base di yogurt e mango,https://example.com/immagine-mango-lassi.jpg
11,Samosa,5.00,"Pasticcino fritto ripieno di patate, piselli e spezie",https://example.com/immagine-samosa.jpg
12,Moussaka,12.50,"Piatto greco a base di melanzane, carne macinata e besciamella gratinata al forno",https://example.com/immagine-moussaka.jpg
12,Souvlaki,9.00,Spiedini di carne di maiale o pollo con verdure e salsa tzatziki,https://example.com/immagine-souvlaki.jpg
12,Tzatziki,6.50,"Salsa a base di yogurt greco, cetriolo e aglio",https://example.com/immagine-tzatziki.jpg
12,Baklava,7.00,"Dolce tradizionale greco a base di pasta fillo, noci e miele",https://example.com/immagine-baklava.jpg
12,Spanakopita,8.50,"Torta salata greca con spinaci, formaggio feta e pasta fillo",https://example.com/immagine-spanakopita.jpg
12,Greek Salad,9.50,"Insalata greca con pomodori, cetrioli, olive, feta, cipolla e condimento di olio e aceto",https://example.com/immagine-greek-salad.jpg
12,Moussaka Vegetariana,11.50,"Piatto vegetariano con melanzane, patate, zucchine, pomodori e besciamella gratinata al forno",https://example.com/immagine-moussaka-vegetariana.jpg
12,Dolmades,7.50,"Involtini di foglie di vite ripieni di riso, erbe aromatiche e spezie",https://example.com/immagine-dolmades.jpg
12,Greek Gyro,10.00,"Piadina greca con carne di maiale o pollo, verdure e salsa tzatziki",https://example.com/immagine-greek-gyro.jpg
12,Frappe,4.50,Bevanda fredda alla greca con caffè e schiuma,https://example.com/immagine-frappe.jpg
13,Pad Thai Gamberi,12.00,"Noodles di riso saltati in padella con gamberi, uova, germogli di soia e arachidi",https://example.com/immagine-pad-thai-gamberi.jpg
13,Satay di Pollo,9.50,"Spiedini di pollo marinati in salsa di arachidi, grigliati e serviti con salsa agrodolce",https://example.com/immagine-satay-pollo.jpg
13,Mango Sticky Rice,6.50,"Dolce thailandese a base di riso glutinoso, mango fresco e salsa di cocco",https://example.com/immagine-mango-sticky-rice.jpg
13,Tom Yum,8.00,"Zuppa piccante di gamberi o pollo con citronella, lime e peperoncino",https://example.com/immagine-tom-yum.jpg
13,Pad See Ew,10.50,"Noodles di riso saltati in padella con carne di maiale, broccoli e salsa di soia",https://example.com/immagine-pad-see-ew.jpg
13,Green Curry,11.50,"Curry verde tailandese con carne o verdure, latte di cocco e basilico",https://example.com/immagine-green-curry.jpg
13,Spring Rolls,5.50,Involtini primavera croccanti ripieni di verdure e carne o gamberi,https://example.com/immagine-spring-rolls.jpg
13,Thai Iced Tea,4.50,"Bevanda fredda thailandese a base di tè nero, latte condensato e ghiaccio",https://example.com/immagine-thai-iced-tea.jpg
13,Papaya Salad,8.50,"Insalata di papaya verde, carote, pomodori, fagioli verdi e salsa piccante",https://example.com/immagine-papaya-salad.jpg
13,Fried Rice,9.00,"Riso saltato in padella con carne o verdure, uova e salsa di soia",https://example.com/immagine-fried-rice.jpg
