restaurant_id,name,price,description,image,category
7,Filetto di maiale,17.50,"Filetto di maiale con salsa al pepe verde",https://example.com/images/filetto_maiale.jpg,secondo piatto
7,Ravioli al burro e salvia,11.50,"Ravioli con burro fuso e foglie di salvia",https://example.com/images/ravioli_burro_salvia.jpg,primo piatto
7,Torta al limone,6.50,"Torta al limone con glassa di zucchero",https://example.com/images/torta_limone.jpg,dolce
7,Insalata caprese,8.00,"Insalata con mozzarella, pomodoro e basilico",https://example.com/images/insalata_caprese.jpg,antipasto
7,Pesce spada alla griglia,19.00,"Pesce spada alla griglia con contorno di verdure",https://example.com/images/pesce_spada_griglia.jpg,secondo piatto
7,Cannolo siciliano,4.50,"Dolce siciliano con crema di ricotta e gocce di cioccolato",https://example.com/images/cannolo_siciliano.jpg,dolce
7,Pasta al ragù,10.50,"Pasta con ragù di carne e parmigiano",https://example.com/images/pasta_ragu.jpg,primo piatto
7,Torta al cioccolato e arancia,7.50,"Torta al cioccolato con scorza d'arancia candita",https://example.com/images/torta_cioccolato_arancia.jpg,dolce
7,Carpaccio di salmone,14.50,"Carpaccio di salmone marinato con rucola e limone",https://example.com/images/carpaccio_salmone.jpg,antipasto
7,Pollo arrosto,15.00,"Pollo arrosto con patate al forno",https://example.com/images/pollo_arrosto.jpg,secondo piatto
7,Croissant alla marmellata,3.50,"Croissant sfogliato con marmellata di fragole",https://example.com/images/croissant_marmellata.jpg,caffetteria
7,Pizza quattro stagioni,10.00,"Pizza con mozzarella, pomodoro, prosciutto cotto, funghi, carciofi e olive",https://example.com/images/pizza_quattro_stagioni.jpg,pizza
7,Panna cotta ai frutti di bosco,7.00,"Dolce al cucchiaio con salsa ai frutti di bosco",https://example.com/images/panna_cotta_frutti_di_bosco.jpg,dolce
8,Lasagne vegetariane,11.50,"Lasagne con verdure miste, besciamella e parmigiano",https://example.com/images/lasagne_vegetariane.jpg,primo piatto
8,Insalata di mare,16.50,"Insalata di mare con gamberetti, polpo, calamari e verdure",https://example.com/images/insalata_mare.jpg,antipasto
8,Bistecca di pollo,13.50,"Bistecca di pollo alla griglia",https://example.com/images/bistecca_pollo.jpg,secondo piatto
8,Pasta alla carbonara,10.00,"Pasta alla carbonara con uovo, pancetta e pecorino",https://example.com/images/pasta_carbonara.jpg,primo piatto
8,Mousse al cioccolato,6.50,"Mousse al cioccolato fondente con panna montata",https://example.com/images/mousse_cioccolato.jpg,dolce
8,Bruschetta al pomodoro,5.00,"Pane abbrustolito con pomodoro fresco, aglio, olio e basilico",https://example.com/images/bruschetta_pomodoro.jpg,antipasto
8,Filetto di branzino,18.00,"Filetto di branzino con salsa al limone",https://example.com/images/filetto_branzino.jpg,secondo piatto
8,Torta al pistacchio,7.50,"Torta al pistacchio con crema al pistacchio e granella di pistacchi",https://example.com/images/torta_pistacchio.jpg,dolce
8,Gnocchi alla sorrentina,11.00,"Gnocchi con salsa di pomodoro, mozzarella e basilico",https://example.com/images/gnocchi_sorrentina.jpg,primo piatto
8,Torta al cioccolato e pere,7.50,"Torta al cioccolato con pere sciroppate",https://example.com/images/torta_cioccolato_pere.jpg,dolce
8,Polpettine di carne,14.00,"Polpettine di carne con salsa di pomodoro",https://example.com/images/polpettine_carne.jpg,secondo piatto
8,Cornetto alla crema,3.00,"Cornetto sfogliato ripieno di crema pasticcera",https://example.com/images/cornetto_crema.jpg,caffetteria
8,Pizza prosciutto e funghi,9.00,"Pizza con mozzarella, pomodoro, prosciutto cotto e funghi",https://example.com/images/pizza_prosciutto_funghi.jpg,pizza
8,Panna cotta alla fragola,6.50,"Dolce al cucchiaio con salsa di fragole",https://example.com/images/panna_cotta_fragola.jpg,dolce
9,Tagliolini al tartufo,14.50,"Tagliolini con salsa al tartufo e parmigiano",https://example.com/images/tagliolini_tartufo.jpg,primo piatto
9,Bruschetta mista,6.00,"Selezione di bruschette miste: pomodoro, funghi, olive",https://example.com/images/bruschetta_mista.jpg,antipasto
9,Polpette al sugo,12.00,"Polpette di carne con salsa di pomodoro",https://example.com/images/polpette_sugo.jpg,secondo piatto
9,Pasta alla norma,9.00,"Pasta con pomodoro, melanzane fritte e ricotta salata",https://example.com/images/pasta_norma.jpg,primo piatto
9,Torta al cioccolato bianco,7.00,"Torta al cioccolato bianco con glassa di cioccolato bianco",https://example.com/images/torta_cioccolato_bianco.jpg,dolce
9,Caprese di bufala,8.50,"Insalata caprese con mozzarella di bufala, pomodoro e basilico",https://example.com/images/caprese_bufala.jpg,antipasto
9,Pesce spada alla siciliana,19.00,"Pesce spada alla siciliana con olive, capperi, pomodoro e origano",https://example.com/images/pesce_spada_siciliana.jpg,secondo piatto
9,Profiteroles,6.50,"Bignè ripieni di crema chantilly e glassati al cioccolato",https://example.com/images/profiteroles.jpg,dolce
9,Pasta al limone,10.00,"Pasta con crema al limone e prezzemolo",https://example.com/images/pasta_limone.jpg,primo piatto
9,Insalata di pollo,13.50,"Insalata con petto di pollo grigliato, verdure e dressing",https://example.com/images/insalata_pollo.jpg,antipasto
9,Calamari fritti,15.50,"Calamari fritti con maionese al limone",https://example.com/images/calamari_fritti.jpg,secondo piatto
9,Croissant alla cioccolata,3.50,"Croissant sfogliato con crema alla cioccolata",https://example.com/images/croissant_cioccolata.jpg,caffetteria
9,Pizza quattro formaggi,10.00,"Pizza con mozzarella, pomodoro e quattro tipi di formaggio",https://example.com/images/pizza_quattro_formaggi.jpg,pizza
9,Tiramisù al pistacchio,7.50,"Dolce al cucchiaio con savoiardi, crema al pistacchio e pistacchi tritati",https://example.com/images/tiramisu_pistacchio.jpg,dolce
10,Spaghetti alle vongole,13.00,"Spaghetti con vongole, aglio, prezzemolo e peperoncino",https://example.com/images/spaghetti_vongole.jpg,primo piatto
10,Cotoletta alla milanese,12.50,"Cotoletta di maiale impanata e fritta",https://example.com/images/cotoletta_milanese.jpg,secondo piatto
10,Ravioli di carne,10.00,"Ravioli ripieni di carne con salsa al pomodoro",https://example.com/images/ravioli_carne.jpg,primo piatto
10,Torta di mele,6.50,"Torta di mele con zucchero di canna e cannella",https://example.com/images/torta_mele.jpg,dolce
10,Pollo alla cacciatora,14.00,"Pollo cotto con pomodoro, olive, cipolla e vino bianco",https://example.com/images/pollo_cacciatora.jpg,secondo piatto
10,Cannoli siciliani,5.00,"Dolce siciliano con crema di ricotta e gocce di cioccolato",https://example.com/images/cannoli_siciliani.jpg,dolce
10,Gnocchi al gorgonzola,12.00,"Gnocchi con salsa al gorgonzola e noci",https://example.com/images/gnocchi_gorgonzola.jpg,primo piatto
10,Tagliatelle al ragù,11.50,"Tagliatelle con ragù di carne e parmigiano",https://example.com/images/tagliatelle_ragu.jpg,primo piatto
10,Torta di fragole,7.00,"Torta con fragole fresche e crema pasticcera",https://example.com/images/torta_fragole.jpg,dolce
10,Carpaccio di manzo,15.50,"Carpaccio di manzo con rucola, scaglie di grana e olio extravergine di oliva",https://example.com/images/carpaccio_manzo.jpg,antipasto
10,Tonno alla griglia,16.00,"Tonno alla griglia con insalata mista",https://example.com/images/tonno_griglia.jpg,secondo piatto
10,Croissant alla crema,3.50,"Croissant sfogliato ripieno di crema pasticcera",https://example.com/images/croissant_crema.jpg,caffetteria
10,Pizza prosciutto e funghi,9.00,"Pizza con mozzarella, pomodoro, prosciutto cotto e funghi",https://example.com/images/pizza_prosciutto_funghi.jpg,pizza
10,Tiramisù al limone,6.50,"Dolce al cucchiaio con savoiardi, crema al limone e panna montata",https://example.com/images/tiramisu_limone.jpg,dolce
10,Risotto agli asparagi,12.50,"Risotto con asparagi e parmigiano",https://example.com/images/risotto_asparagi.jpg,primo piatto
11,Chicken Tikka Masala,11.50,"Pollo marinato in salsa di yogurt e spezie, cotto nel tandoor e servito con salsa di pomodoro e crema",https://example.com/immagine-chicken-tikka-masala.jpg,secondo piatto
11,Paneer Tikka,9.50,Formaggio paneer marinato in spezie e cotto nel tandoor,https://example.com/immagine-paneer-tikka.jpg,antipasto
11,Riso Basmati,4.00,Riso aromatico al vapore,https://example.com/immagine-riso-basmati.jpg,primo piatto
11,Gulab Jamun,5.50,Dolce indiano a base di palline di latte condensato fritte in sciroppo di zucchero,https://example.com/immagine-gulab-jamun.jpg, dolce
11,Butter Chicken,12.50,"Pollo cucinato in salsa cremosa al burro, pomodoro e spezie",https://example.com/immagine-butter-chicken.jpg,secondo piatto
11,Aloo Gobi,9.00,Curry di patate e cavolfiore cotto con spezie indiane,https://example.com/immagine-aloo-gobi.jpg,antipasto
11,Pollo Tandoori,10.50,"Pollo marinato in yogurt e spezie, cotto nel tandoor",https://example.com/immagine-pollo-tandoori.jpg,secondo piatto
11,Naan,3.50,Pane indiano cotto in forno tandoor,https://example.com/immagine-naan.jpg,antipasto
11,Mango Lassi,4.50,Bevanda a base di yogurt e mango,https://example.com/immagine-mango-lassi.jpg,dolce
11,Samosa,5.00,"Pasticcino fritto ripieno di patate, piselli e spezie",https://example.com/immagine-samosa.jpg,dolce
12,Moussaka,12.50,"Piatto greco a base di melanzane, carne macinata e besciamella gratinata al forno",https://example.com/immagine-moussaka.jpg,secondo piatto
12,Souvlaki,9.00,Spiedini di carne di maiale o pollo con verdure e salsa tzatziki,https://example.com/immagine-souvlaki.jpg,secondo piatto
12,Tzatziki,6.50,"Salsa a base di yogurt greco, cetriolo e aglio",https://example.com/immagine-tzatziki.jpg,antipasto
12,Baklava,7.00,"Dolce tradizionale greco a base di pasta fillo, noci e miele",https://example.com/immagine-baklava.jpg,dolce
12,Spanakopita,8.50,"Torta salata greca con spinaci, formaggio feta e pasta fillo",https://example.com/immagine-spanakopita.jpg,antipasto
12,Greek Salad,9.50,"Insalata greca con pomodori, cetrioli, olive, feta, cipolla e condimento di olio e aceto",https://example.com/immagine-greek-salad.jpg,antipasto
12,Moussaka Vegetariana,11.50,"Piatto vegetariano con melanzane, patate, zucchine, pomodori e besciamella gratinata al forno",https://example.com/immagine-moussaka-vegetariana.jpg,primo piatto
12,Dolmades,7.50,"Involtini di foglie di vite ripieni di riso, erbe aromatiche e spezie",https://example.com/immagine-dolmades.jpg,primo piatto
12,Greek Gyro,10.00,"Piadina greca con carne di maiale o pollo, verdure e salsa tzatziki",https://example.com/immagine-greek-gyro.jpg,antipasto
12,Frappe,4.50,Bevanda fredda alla greca con caffè e schiuma,https://example.com/immagine-frappe.jpg,dolce
13,Pad Thai Gamberi,12.00,"Noodles di riso saltati in padella con gamberi, uova, germogli di soia e arachidi",https://example.com/immagine-pad-thai-gamberi.jpg,primo piatto
13,Satay di Pollo,9.50,"Spiedini di pollo marinati in salsa di arachidi, grigliati e serviti con salsa agrodolce",https://example.com/immagine-satay-pollo.jpg,secondo piatto
13,Mango Sticky Rice,6.50,"Dolce thailandese a base di riso glutinoso, mango fresco e salsa di cocco",https://example.com/immagine-mango-sticky-rice.jpg,dolce
13,Tom Yum,8.00,"Zuppa piccante di gamberi o pollo con citronella, lime e peperoncino",https://example.com/immagine-tom-yum.jpg,primo piatto
13,Pad See Ew,10.50,"Noodles di riso saltati in padella con carne di maiale, broccoli e salsa di soia",https://example.com/immagine-pad-see-ew.jpg,primo piatto
13,Green Curry,11.50,"Curry verde tailandese con carne o verdure, latte di cocco e basilico",https://example.com/immagine-green-curry.jpg,secondo piatto
13,Spring Rolls,5.50,Involtini primavera croccanti ripieni di verdure e carne o gamberi,https://example.com/immagine-spring-rolls.jpg,primo piatto
13,Thai Iced Tea,4.50,"Bevanda fredda thailandese a base di tè nero, latte condensato e ghiaccio",https://example.com/immagine-thai-iced-tea.jpg,dolce
13,Papaya Salad,8.50,"Insalata di papaya verde, carote, pomodori, fagioli verdi e salsa piccante",https://example.com/immagine-papaya-salad.jpg,antipasto
13,Fried Rice,9.00,"Riso saltato in padella con carne o verdure, uova e salsa di soia",https://example.com/immagine-fried-rice.jpg,primo piatto
