restaurant_id,name,price,description,image,category
2,Margherita Pizza,10.99,"Pizza con salsa di pomodoro, mozzarella e basilico fresco",margherita_pizza.jpg,Pizza
2,Pizza Quattro Formaggi,12.99,"Pizza con quattro formaggi: mozzarella, gorgonzola, fontina e parmigiano",quattro_formaggi_pizza.jpg,Pizza
3,Insalata Greca,9.99,"Insalata con cetrioli, pomodori, olive, peperoni, feta e condimento all'olio d'oliva",insalata_greca.jpg,Antipasto
3,Risotto alla Marinara,14.99,"Risotto cremoso con calamari, gamberi, cozze e vongole",risotto_marinara.jpg,Primo
3,Spaghetti alle Vongole,12.99,"Spaghetti conditi con vongole, aglio, prezzemolo e peperoncino",spaghetti_vongole.jpg,Primo
3,Paella Valenciana,19.99,"Piatto tradizionale spagnolo a base di riso, pollo, gamberi, cozze e chorizo",paella_valenciana.jpg,Primo
3,Filetto di Branzino,22.99,Filetto di branzino grigliato servito con patate e verdure mediterranee,branzino.jpg,Secondo
3,Pollo alla Mediterranea,16.99,"Pollo al forno con olive, pomodorini, origano e olio d'oliva",pollo_mediterranea.jpg,Secondo
3,Tiramisù,6.99,"Dolce al cucchiaio con savoiardi, caffè, mascarpone e cacao",tiramisu.jpg,Dolce
3,Cannolo Siciliano,4.99,Dolce siciliano con guscio croccante e ripieno di crema di ricotta e cioccolato,cannolo_siciliano.jpg,Dolce
3,Gelato alla Frutta,3.99,Gelato artigianale alla frutta di stagione,gelato_frutta.jpg,Dolce
3,Acqua Minerale,2.99,Acqua minerale naturale o frizzante,acqua_minerale.jpg,Bevanda
3,Vino Bianco Greco,17.99,Vino bianco greco secco e fruttato,vino_bianco_greco.jpg,Bevanda
3,Mojito,8.99,"Cocktail a base di rum, menta, lime, zucchero e soda",mojito.jpg,Bevanda
3,Focaccia alle Erbe,6.99,Focaccia rustica con erbe aromatiche e olio d'oliva,focaccia_erbe.jpg,Antipasto
3,Pizza Margherita,10.99,"Pizza con salsa di pomodoro, mozzarella e basilico fresco",pizza_margherita.jpg,Pizza
3,Pizza Diavola,13.99,"Pizza con salsa di pomodoro, mozzarella, salame piccante, peperoncino e origano",diavola_pizza.jpg,Pizza
4,Taco al Pastor,5.99,"Tortilla di mais ripiena di maiale marinato con spezie messicane, ananas e cipolla",taco_pastor.jpg,Primo
4,Enchiladas Verdes,10.99,"Tortillas di mais ripiene di pollo e formaggio, servite con salsa verde e guacamole",enchiladas_verdes.jpg,Primo
4,Chiles Rellenos,12.99,"Peperoni poblanos ripieni di formaggio o carne, serviti con salsa di pomodoro",chiles_rellenos.jpg,Primo
4,Guacamole,6.99,"Salsa a base di avocado, pomodoro, cipolla, lime e coriandolo, servita con tortillas di mais",guacamole.jpg,Antipasto
4,Quesadilla,8.99,"Tortilla di farina ripiena di formaggio e altri ingredienti a scelta, servita con salsa e pico de gallo",quesadilla.jpg,Antipasto
4,Fajitas di Pollo,16.99,"Strisce di pollo saltate in padella con peperoni e cipolle, servite con tortillas e accompagnamenti",fajitas_pollo.jpg,Secondo
4,Burrito,12.99,"Tortilla di farina ripiena di riso, carne, fagioli e altri ingredienti, servita con salsa e guacamole",burrito.jpg,Secondo
4,Flan,5.99,"Dolce a base di uova e latte condensato, servito con caramello liquido",flan.jpg,Dolce
4,Churros,4.99,"Dolce a base di pasta fritta in forma di bastoncini, servito con zucchero e salsa al cioccolato",churros.jpg,Dolce
4,Tres Leches,6.99,"Torta inzuppata con tre tipi di latte, decorata con panna montata e frutta",tres_leches.jpg,Dolce
4,Acqua di Jamaica,2.99,"Bevanda dissetante a base di fiori di ibisco, zucchero e limone",agua_jamaica.jpg,Bevanda
4,Margarita,8.99,"Cocktail a base di tequila, triple sec, succo di lime e sale sul bordo del bicchiere",margarita.jpg,Bevanda
4,Horchata,3.99,"Bevanda dolce a base di riso, cannella, vaniglia e latte",horchata.jpg,Bevanda
4,Cerveza,5.99,"Birra messicana tradizionale, disponibile in vari marchi",cerveza.jpg,Bevanda
5,Burrito al Pollo,9.99,"Burrito di farina ripieno di pollo, riso, fagioli, formaggio e salsa",burrito_pollo.jpg,Primo
5,Taco al Pastor,5.99,"Tortilla di mais ripiena di maiale marinato con spezie messicane, ananas e cipolla",taco_pastor.jpg,Primo
5,Enchiladas,10.99,"Tortillas di mais ripiene di carne o formaggio, servite con salsa di pomodoro e guacamole",enchiladas.jpg,Primo
5,Guacamole,6.99,"Salsa a base di avocado, pomodoro, cipolla, lime e coriandolo, servita con tortillas di mais",guacamole.jpg,Antipasto
5,Nachos,8.99,"Chips di mais coperti di formaggio fuso, fagioli, guacamole, panna acida e salsa piccante",nachos.jpg,Antipasto
5,Chiles Rellenos,12.99,"Peperoni poblanos ripieni di formaggio o carne, serviti con salsa di pomodoro",chiles_rellenos.jpg,Primo
5,Taco al Gambero,11.99,"Tortilla di mais ripiena di gamberi marinati, verdure croccanti e salsa piccante",taco_gambero.jpg,Primo
5,Flan,5.99,"Dolce a base di uova e latte condensato, servito con caramello liquido",flan.jpg,Dolce
5,Tres Leches,6.99,"Torta inzuppata con tre tipi di latte, decorata con panna montata e frutta",tres_leches.jpg,Dolce
5,Churros,4.99,"Dolce a base di pasta fritta in forma di bastoncini, servito con zucchero e salsa al cioccolato",churros.jpg,Dolce
5,Acqua di Jamaica,2.99,"Bevanda dissetante a base di fiori di ibisco, zucchero e limone",agua_jamaica.jpg,Bevanda
5,Margarita,8.99,"Cocktail a base di tequila, triple sec, succo di lime e sale sul bordo del bicchiere",margarita.jpg,Bevanda
5,Horchata,3.99,"Bevanda dolce a base di riso, cannella, vaniglia e latte",horchata.jpg,Bevanda
5,Cerveza,5.99,"Birra messicana tradizionale, disponibile in vari marchi",cerveza.jpg,Bevanda
6,Sashimi Misto,18.99,Assortimento di fette di pesce crudo fresco,sashimi_misto.jpg,Primo
6,Nigiri Sushi,2.99,Riso pressato a mano con una fettina di pesce crudo o gamberetto sopra,nigiri_sushi.jpg,Primo
6,Maki Sushi,8.99,"Rotolino di riso avvolto in alga nori, ripieno di pesce o verdure",maki_sushi.jpg,Primo
6,Uramaki Sushi,9.99,"Rotolino di riso avvolto in alga nori, ripieno di pesce o verdure con il riso all'esterno",uramaki_sushi.jpg,Primo
6,Temaki Sushi,6.99,"Cono di alga nori ripieno di riso, pesce e verdure",temaki_sushi.jpg,Primo
6,Gyoza,6.99,"Ravioli giapponesi ripieni di carne macinata e verdure, cotti al vapore o fritti",gyoza.jpg,Antipasto
6,Yakitori,5.99,"Spiedini di pollo marinati e grigliati, serviti con salsa teriyaki",yakitori.jpg,Antipasto
6,Tonkatsu,12.99,"Bistecca di maiale impanata e fritta, servita con salsa tonkatsu",tonkatsu.jpg,Secondo
6,Sukiyaki,14.99,"Stufato giapponese con fette di carne, verdure e tofu, cotto a tavola",sukiyaki.jpg,Secondo
6,Yaki Udon,11.99,Tagliatelle di grano saltate in padella con verdure e carne o gamberi,yaki_udon.jpg,Primo
6,Mochi,4.99,Dolcetti di riso glutinoso ripieni di gelato o pasta di fagioli dolci,mochi.jpg,Dolce
6,Matcha Ice Cream,5.99,Gelato al tè verde matcha,matcha_ice_cream.jpg,Dolce
6,Anmitsu,7.99,"Dolce giapponese con gelatina di agar agar, fagioli dolci, frutta e sciroppo",anmitsu.jpg,Dolce
6,Sake,8.99,"Bevanda alcolica di riso fermentato, tipica del Giappone",sake.jpg,Bevanda
6,Tè Verde,2.99,Tè verde giapponese,te_verde.jpg,Bevanda
7,Ravioli al Vapore,6.99,"Ravioli cinesi ripieni di carne macinata e verdure, cotti al vapore",ravioli_vapore.jpg,Primo
7,Noodle di Grano Saltati,9.99,Tagliatelle di grano saltate in padella con verdure e carne o gamberi,noodle_saltati.jpg,Primo
7,Riso Cantonese,8.99,"Riso saltato in padella con uova, verdure e carne o gamberi",riso_cantonese.jpg,Primo
7,Pollo all'Arancia,12.99,Strisce di pollo fritte e cotte con una salsa all'arancia dolce e piccante,pollo_arancia.jpg,Secondo
7,Maiale Agrodolce,11.99,Strisce di maiale fritte e cotte con una salsa agrodolce,maiale_agrodolce.jpg,Secondo
7,Manzo con Peperoni,14.99,Fette di manzo saltate in padella con peperoni e salsa di soia,manzo_peperoni.jpg,Secondo
7,Anatra alla Pechinese,18.99,"Anatra arrosto servita con pancake sottili, cipollotti e salsa hoisin",anatra_pechinese.jpg,Secondo
7,Risotto ai Funghi,10.99,Risotto cremoso con funghi freschi e parmigiano,risotto_funghi.jpg,Primo
7,Zuppa di Wonton,7.99,Zuppa cinese con ravioli ripieni di carne e verdure,zuppa_wonton.jpg,Primo
7,Pollo al Limone,12.99,Strisce di pollo fritte e cotte con una salsa al limone,pollo_limone.jpg,Secondo
7,Gelato al Sesamo Nero,5.99,Gelato alla crema di sesamo nero,gelato_sesamo.jpg,Dolce
7,Dolce di Riso,4.99,"Dolce a base di riso glutinoso, latte di cocco e frutta",dolce_riso.jpg,Dolce
7,Fortune Cookie,1.99,Biscotto cinese con un messaggio fortunato al suo interno,fortune_cookie.jpg,Dolce
7,Thé al Gelsomino,2.99,Tè verde al gelsomino,te_gelsomino.jpg,Bevanda
7,Birra Tsingtao,4.99,Birra cinese tradizionale,birra_tsingtao.jpg,Bevanda
8,Bruschetta al Pomodoro,6.99,"Fette di pane abbrustolito con pomodori freschi, aglio, basilico e olio d'oliva",bruschetta_pomodoro.jpg,Antipasto
8,Insalata Greca,9.99,"Insalata con cetrioli, pomodori, olive, cipolla rossa, feta e condimento all'olio d'oliva",insalata_greca.jpg,Primo
8,Cous Cous alle Verdure,11.99,"Cous cous con verdure fresche saltate, mandorle tostate e spezie",cous_cous_verdure.jpg,Primo
8,Pollo alla Mediterranea,14.99,"Petto di pollo grigliato con olive, pomodori secchi, basilico e olio d'oliva",pollo_mediterraneo.jpg,Secondo
8,Lasagne al Pesto,12.99,"Lasagne con strati di pasta fresca, pesto alla genovese, formaggio e besciamella",lasagne_pesto.jpg,Primo
8,Spaghetti alle Vongole,13.99,"Spaghetti con vongole fresche, aglio, peperoncino e prezzemolo",spaghetti_vongole.jpg,Primo
8,Paella,16.99,"Risotto alla valenciana con pollo, gamberi, cozze, zafferano e verdure",paella.jpg,Secondo
8,Insalata di Mare,15.99,"Insalata con polpo, gamberi, calamari, verdure e condimento all'olio d'oliva",insalata_mare.jpg,Primo
8,Tiramisù,7.99,"Dolce italiano con savoiardi, mascarpone, caffè e cacao",tiramisu.jpg,Dolce
8,Gelato alla Fragola,4.99,Gelato artigianale alla fragola,gelato_fragola.jpg,Dolce
8,Crostata alla Frutta,6.99,Crostata con base di pasta frolla e frutta fresca,crostata_frutta.jpg,Dolce
8,Mojito,8.99,"Cocktail a base di rum, lime, zucchero di canna, foglie di menta e soda",mojito.jpg,Bevanda
8,Sangria,9.99,"Bevanda a base di vino rosso, frutta e spezie",sangria.jpg,Bevanda
8,Limonata,3.99,Bevanda rinfrescante a base di succo di limone e acqua,limonata.jpg,Bevanda
9,Insalata Mediterranea,9.99,"Insalata fresca con pomodori, cetrioli, olive, feta e condimento all'olio d'oliva",insalata_mediterranea.jpg,Primo
9,Hummus con Pitta,6.99,Crema di ceci servita con pane pita caldo,hummus_pitta.jpg,Antipasto
9,Zuppa di Lenticchie,7.99,Zuppa calda di lenticchie con verdure e spezie,zuppa_lenticchie.jpg,Primo
9,Burger di Quinoa,10.99,"Burger di quinoa e verdure, servito con insalata e salse",burger_quinoa.jpg,Secondo
9,Lasagne di Verdure,12.99,"Lasagne vegetariane con strati di verdure, formaggio e salsa al pomodoro",lasagne_verdure.jpg,Primo
9,Risotto ai Funghi,11.99,Risotto cremoso con funghi freschi e parmigiano,risotto_funghi.jpg,Primo
9,Wrap di Falafel,8.99,"Wrap con falafel, insalata, hummus e salse",wrap_falafel.jpg,Primo
9,Pad Thai Vegetariano,13.99,"Noodles di riso saltati in padella con verdure, tofu e salsa di tamarindo",pad_thai_vegetariano.jpg,Primo
9,Polpettone di Lenticchie,9.99,"Polpettone vegetariano a base di lenticchie e verdure, servito con contorno",polpettone_lenticchie.jpg,Secondo
9,Muffin Vegani al Cioccolato,4.99,Muffin al cioccolato senza lattosio e senza uova,muffin_cioccolato.jpg,Dolce
9,Panna Cotta Vegana,6.99,Dolce al cocco con gelatina di frutta senza lattosio e senza uova,panna_cotta.jpg,Dolce
9,Smoothie Verde Detox,5.99,"Bevanda a base di spinaci, ananas, mela verde e zenzero",smoothie_verde.jpg,Bevanda
9,Tè alla Menta,2.99,Infuso caldo di menta fresca,te_menta.jpg,Bevanda
9,Acqua Detox,1.99,"Acqua infusa con agrumi, cetrioli e menta",acqua_detox.jpg,Bevanda
10,Classic Burger,8.99,"Hamburger con carne di manzo, lattuga, pomodoro, cipolla e salsa speciale",classic_burger.jpg,Secondo
10,Cheeseburger,9.99,"Hamburger con formaggio, lattuga, pomodoro, cipolla e salsa speciale",cheeseburger.jpg,Secondo
10,Bacon Burger,10.99,"Hamburger con pancetta, formaggio, lattuga, pomodoro, cipolla e salsa speciale",bacon_burger.jpg,Secondo
10,Veggie Burger,9.99,"Hamburger vegetariano con polpetta di verdure, lattuga, pomodoro, cipolla e salsa speciale",veggie_burger.jpg,Secondo
10,Chicken Sandwich,9.99,"Sandwich con petto di pollo grigliato, lattuga, pomodoro, cipolla e maionese",chicken_sandwich.jpg,Secondo
10,BBQ Ribs,14.99,"Costine di maiale glassate alla salsa barbecue, servite con patatine fritte",bbq_ribs.jpg,Secondo
10,Chicken Wings,11.99,Ali di pollo fritte e condite con salsa piccante o salsa barbecue,chicken_wings.jpg,Secondo
10,Onion Rings,6.99,Anelli di cipolla fritti e croccanti,onion_rings.jpg,Antipasto
10,French Fries,4.99,Patatine fritte croccanti,french_fries.jpg,Contorno
10,Caesar Salad,8.99,"Insalata con lattuga romana, crostini di pane, parmigiano e salsa caesar",caesar_salad.jpg,Primo
10,Mac and Cheese,9.99,Pasta al formaggio cremosa gratinata al forno,mac_and_cheese.jpg,Primo
10,Hot Dog,6.99,"Panino con wurstel, senape, ketchup, cipolla e salse",hot_dog.jpg,Secondo
10,Apple Pie,6.99,Torta di mele servita calda con pallina di gelato alla vaniglia,apple_pie.jpg,Dolce
10,Milkshake alla Fragola,5.99,Bevanda cremosa alla fragola con gelato alla vaniglia,milkshake_fragola.jpg,Bevanda
10,Coca-Cola,2.99,Bevanda gassata alla cola,coca_cola.jpg,Bevanda
11,Chicken Tikka Masala,12.99,"Pollo marinato e cotto nel forno tandoori, servito con salsa cremosa al pomodoro e spezie",chicken_tikka_masala.jpg,Secondo
11,Butter Chicken,13.99,"Pollo cotto in salsa cremosa di burro, pomodoro e spezie, servito con riso basmati",butter_chicken.jpg,Secondo
11,Paneer Tikka,10.99,Cubetti di formaggio paneer marinato e cotto nel forno tandoori,paneer_tikka.jpg,Secondo
11,Aloo Gobi,9.99,Curry di patate e cavolfiore con spezie aromatiche,aloo_gobi.jpg,Primo
11,Dal Makhani,8.99,"Lenticchie nere cotte a fuoco lento con pomodori, burro e spezie",dal_makhani.jpg,Primo
11,Vegetable Biryani,11.99,"Riso basmati aromatico cucinato con verdure e spezie, servito con raita",vegetable_biryani.jpg,Primo
11,Garlic Naan,3.99,"Pane indiano al burro e aglio, cotto nel forno tandoori",garlic_naan.jpg,Contorno
11,Mango Lassi,4.99,Bevanda rinfrescante a base di mango e yogurt,mango_lassi.jpg,Bevanda
11,Gulab Jamun,6.99,"Dolce a base di latte condensato, fritto e immerso in sciroppo di zucchero di rosa",gulab_jamun.jpg,Dolce
11,Masala Chai,3.99,Tè indiano speziato con latte e zucchero,masala_chai.jpg,Bevanda
12,Moussaka,12.99,"Piatto tradizionale greco con strati di melanzane, patate, carne macinata e salsa di pomodoro, gratinato al forno",moussaka.jpg,Secondo
12,Souvlaki,10.99,"Spiedini di carne (pollo o maiale) marinati e grigliati, serviti con pita, tzatziki e insalata",souvlaki.jpg,Secondo
12,Tzatziki,6.99,"Salsa a base di yogurt greco, cetriolo, aglio e menta, servita con pane pita",tzatziki.jpg,Antipasto
12,Spanakopita,8.99,"Foglie di filo ripiene di spinaci, feta e erbe aromatiche, cotte al forno",spanakopita.jpg,Antipasto
12,Horiatiki Salad,9.99,"Insalata greca con pomodori, cetrioli, olive, feta e origano",horiatiki_salad.jpg,Primo
12,Dolmades,7.99,"Involtini di foglie di vite ripieni di riso, erbe aromatiche e limone",dolmades.jpg,Antipasto
12,Baklava,6.99,Dolce a base di pasta fillo ripiena di noci e sciroppo di miele,baklava.jpg,Dolce
12,Greek Coffee,4.99,Caffè greco tradizionale preparato in stile turco,greek_coffee.jpg,Bevanda
12,Ouzo,5.99,"Liquore greco all'anice, servito con ghiaccio",ouzo.jpg,Bevanda
12,Greek Salad,8.99,"Insalata con pomodori, cetrioli, olive, feta e origano",greek_salad.jpg,Primo
13,Pad Thai Gai,11.99,"Noodles di riso saltati con pollo, uova, germogli di soia, cipolla e arachidi",pad_thai_gai.jpg,Primo
13,Tom Yum Goong,13.99,"Zuppa piccante di gamberi con funghi, erbe aromatiche, lime e lemongrass",tom_yum_goong.jpg,Primo
13,Green Curry,12.99,"Curry verde piccante con pollo, latte di cocco, peperoni, melanzane e basilico",green_curry.jpg,Secondo
13,Massaman Curry,14.99,"Curry ricco e cremoso con manzo, patate, arachidi e spezie",massaman_curry.jpg,Secondo
13,Som Tam,9.99,"Insalata di papaya verde con pomodori, fagiolini, arachidi e salsa di lime",som_tam.jpg,Primo
13,Chicken Satay,8.99,"Spiedini di pollo marinati con salsa di arachidi, serviti con salsa di cetriolo",chicken_satay.jpg,Antipasto
13,Mango Sticky Rice,7.99,Riso al vapore servito con fette di mango dolce e salsa di cocco,mango_sticky_rice.jpg,Dolce
13,Thai Iced Tea,4.99,Bevanda fredda a base di tè nero dolce e latte condensato,thai_iced_tea.jpg,Bevanda
13,Singha Beer,5.99,Birra thailandese premium,singha_beer.jpg,Bevanda
13,Pineapple Fried Rice,10.99,"Riso saltato con gamberi, pollo, ananas, uvetta e spezie",pineapple_fried_rice.jpg,Primo
